id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.187	implementation	complete	#NEXT.R8.ENTITIES.186	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootItemStorage.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemEnchantmentMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/session.rs; crates/wow-data/src/item.rs; crates/wow-data/src/item_stats.rs; crates/wow-data/src/item_random_properties.rs; crates/wow-data/src/item_random_enchantment.rs; crates/wow-data/src/rand_prop_points.rs; crates/wow-database/src/statements/character.rs; crates/wow-database/src/statements/world.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md	CMSG_OPEN_ITEM preserves represented item_loot_items random_properties_id, random_properties_seed and context like Trinity, while CMSG_LOOT_ITEM now follows C++ Player::StoreLootItem by generating store-time random properties from ItemEnchantmentMgr::GenerateRandomProperties(itemid): RandomSelect yields positive ItemRandomProperties IDs with seed 0, ItemRandomSuffixGroupID yields negative ItemRandomSuffix IDs with GetRandomPropertyPoints seed, and item_random_enchantment_template rows are validated against ItemRandomProperties/ItemRandomSuffix existence and C++ chance bounds at load	cargo test -p wow-data item_random; cargo test -p wow-database world; cargo test -p wow-world open_item; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Represented QuestRequired, Quest::ItemDrop and ItemSparse.StartQuestID eligibility are closed by #NEXT.R8.ENTITIES.189; represented Rate.Drop.* loot modifiers are closed by #NEXT.R8.ENTITIES.190; QuestLogItemId and ITEM_FLAGS_CU_IGNORE_QUEST_STATUS are closed by #NEXT.R8.ENTITIES.191; condition branches, FOLLOW_LOOT_RULES group/master loot behavior and scripts/collection appearance side effects remain pending
#NEXT.R8.ENTITIES.188	implementation	complete	#NEXT.R8.ENTITIES.185	/home/server/woltk-trinity-legacy/src/server/game/Handlers/SpellHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h	crates/wow-data/src/lock.rs; crates/wow-data/src/lib.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	Lock.db2 loads C++ LockEntry ID plus Index/Skill/Type/Action arrays; world-server shares LockStore with sessions; CMSG_OPEN_ITEM mirrors Trinity by rejecting non-zero template LockID when sLockStore.LookupEntry(lockId) is missing and then checking item IsLocked	cargo test -p wow-data lock; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Real key/spell unlock behavior remains outside CMSG_OPEN_ITEM
#NEXT.R8.ENTITIES.189	implementation	complete	#NEXT.R8.ENTITIES.177; #NEXT.R8.ENTITIES.181; #NEXT.R8.ENTITIES.179	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootItemStorage.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Quests/QuestDef.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h	crates/wow-database/src/statements/world.rs; crates/wow-data/src/quest.rs; crates/wow-data/src/item_stats.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/session.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md	CMSG_OPEN_ITEM item loot generation now ports the represented LootItem::AllowedForPlayer -> Player::HasQuestForItem branches: QuestRequired plain and grouped item loot rows pass when the session has an active incomplete QUEST_OBJECTIVE_ITEM quest objective for the item or an active incomplete quest with matching Quest::ItemDrop[] still below its C++ max allowed count; ItemSparse.StartQuestID is loaded and start-quest items are hidden when the quest status is non-none and the player has no represented quest reason for the item; stored item loot loading no longer discards saved NeedsQuest rows like Trinity LoadStoredLoot	cargo test -p wow-data quest; cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers; cargo test -p wow-database world_sql_contains_expected_tables; cargo test -p wow-world loot; cargo test -p wow-world open_item	ItemTemplate QuestLogItemId and ITEM_FLAGS_CU_IGNORE_QUEST_STATUS are closed by #NEXT.R8.ENTITIES.191; full ConditionMgr, FOLLOW_LOOT_RULES group/master loot behavior and scripts/collection appearance side effects remain pending; represented Rate.Drop.* modifiers are closed by #NEXT.R8.ENTITIES.190
#NEXT.R8.ENTITIES.190	implementation	complete	#NEXT.R8.ENTITIES.174; #NEXT.R8.ENTITIES.177; #NEXT.R8.ENTITIES.180; #NEXT.R8.ENTITIES.181	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/World/World.cpp; /home/server/woltk-trinity-legacy/src/server/game/World/World.h; /home/server/woltk-trinity-legacy/src/server/worldserver/worldserver.conf.dist	crates/wow-config/src/lib.rs; crates/wow-network/src/accept.rs; crates/wow-network/src/lib.rs; crates/world-server/src/main.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/spell.rs; docs/migration/inventory/cpp-world-config-registry.tsv; docs/migration/inventory/cpp-config-keys.tsv	CMSG_OPEN_ITEM represented item loot now honors Trinity Rate.Drop.* config: cpp-world-config-registry includes RATE_DROP_ITEM_POOR/NORMAL/UNCOMMON/RARE/EPIC/LEGENDARY/ARTIFACT/REFERENCED/REFERENCED_AMOUNT/MONEY; world-server reads those keys from WorldConfigSet and passes them to sessions; Loot::generateMoneyLoot multiplies by RATE_DROP_MONEY; plain/grouped item loot chances multiply by per-quality item rates; reference row chance and reference MaxCount multiply by referenced and referenced amount rates	cargo test -p wow-world loot; cargo test -p wow-config world_config_registry_covers_cpp_inventory; cargo test -p world-server loot_drop_rates_use_cpp_world_config_keys; cargo check -p world-server; git diff --check	Full ConditionMgr, FOLLOW_LOOT_RULES group/master loot behavior, script/collection side effects, and non-CMSG_OPEN_ITEM loot stores remain pending
#NEXT.R8.ENTITIES.191	implementation	complete	#NEXT.R8.ENTITIES.189; #NEXT.R8.ENTITIES.190	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectMgr.cpp	crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; crates/wow-world/src/handlers/spell.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md	CMSG_OPEN_ITEM item loot eligibility now reads represented item_template_addon FlagsCu and QuestLogItemId like Trinity ObjectMgr::LoadItemTemplateAddon; ITEM_FLAGS_CU_IGNORE_QUEST_STATUS bypasses the needs_quest/start-quest status gate; QuestLogItemId is checked as the alternate QUEST_OBJECTIVE_ITEM object id used by Player::GetQuestObjectiveForItem; plain and grouped item-loot rows use the same metadata-aware gate	cargo test -p wow-database world_sql_contains_expected_tables; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	ITEM_FLAGS_CU_FOLLOW_LOOT_RULES remains pending for group/master loot assignment because it does not alter the basic CMSG_OPEN_ITEM visibility predicate; represented loot-row conditions are closed by #NEXT.R8.ENTITIES.192; full canonical ConditionMgr and scripts/collection appearance side effects remain pending
#NEXT.R8.ENTITIES.192	implementation	complete	#NEXT.R8.ENTITIES.189; #NEXT.R8.ENTITIES.190; #NEXT.R8.ENTITIES.191	/home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; crates/wow-world/src/handlers/spell.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	CMSG_OPEN_ITEM item loot now loads conditions rows for CONDITION_SOURCE_TYPE_ITEM_LOOT_TEMPLATE and CONDITION_SOURCE_TYPE_REFERENCE_LOOT_TEMPLATE with SourceId=0, attaches them by SourceGroup loot entry plus SourceEntry item id, and evaluates them before the quest/template gate like LootItem::AllowedForPlayer; the represented evaluator implements ElseGroup OR/in-group AND, NegativeCondition, level comparisons, represented inventory item count, team/class/race/gender/spell, rewarded/taken/none/complete quest states, CONDITION_QUESTSTATE, and represented objective-progress checks	cargo test -p wow-database world_sql_contains_expected_tables; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Unsupported reference conditions, non-player targets, script-backed conditions and unsupported condition types fail closed; this is not the full reusable ConditionMgr, so non-item loot, phasing, SmartAI, gossip, vendors and scripts remain pending
#NEXT.R8.ENTITIES.193	implementation	complete	#NEXT.R8.ENTITIES.187; #NEXT.R8.ENTITIES.191; #NEXT.R8.ENTITIES.192	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootItemStorage.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/session.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	CMSG_OPEN_ITEM represented item loot now carries C++ LootItem metadata in LootEntry: follow_loot_rules, freeforall, blocked, counted, under_threshold and needs_quest; generated rows compute freeforall from ITEM_FLAG_MULTI_DROP, compute follow_loot_rules as !needs_quest || ITEM_FLAGS_CU_FOLLOW_LOOT_RULES, initialize blocked/counted/under-threshold false, and stored item loot load/persist preserves those booleans instead of writing constants	cargo test -p wow-world loot_entry_follow_rules_metadata_matches_cpp_constructor; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo test -p wow-database world_sql_contains_expected_tables; cargo check -p world-server; git diff --check	This closes represented LootItem metadata/persistence parity only; actual group/master/NBG roll routing, threshold blocking and per-player FFA partitioning remain pending under canonical loot work
#NEXT.R8.ENTITIES.194	implementation	complete	#NEXT.R8.ENTITIES.193	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	LootResponse item construction now uses represented C++ LootItem metadata instead of hardcoded zeros: for the current FREE_FOR_ALL method it sends LOOT_SLOT_TYPE_OWNER=4 like LootItem::GetUiTypeForPlayer, serializes needs_quest from LootEntryFlags, and derives over-threshold as !is_underthreshold && !freeforall	cargo test -p wow-world loot_entry_free_for_all_view_metadata_matches_cpp; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Non-FFA group/master/NBG routing, roll-winner visibility and per-player FFA item partitioning remain pending under canonical loot work
#NEXT.R8.ENTITIES.195	implementation	complete	#NEXT.R8.ENTITIES.193; #NEXT.R8.ENTITIES.194	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	CMSG_LOOT_ITEM now mirrors the represented non-AE player loot view: requests must target the current active_loot_guid instead of any session-global loot_table entry, inactive GUIDs release without marking entries taken, and LootEntryFlags.blocked releases the active loot view without storing or marking the item taken	cargo test -p wow-world loot_item_uses_active_loot_view_like_cpp; cargo test -p wow-world loot_item_releases_blocked_item_like_cpp; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Represented allowed-looter and roll-winner guards are closed by #NEXT.R8.ENTITIES.196; full AE loot, per-player FFA state and inventory-side criteria/news remain pending under canonical loot work
#NEXT.R8.ENTITIES.196	implementation	complete	#NEXT.R8.ENTITIES.193; #NEXT.R8.ENTITIES.195	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/session.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	LootEntry now carries represented C++ allowedGUIDs and rollWinnerGUID metadata; opening represented loot marks visible entries as allowed for the current player; CMSG_LOOT_ITEM checks HasAllowedLooter(player) before blocked/store logic and releases the active loot view when disallowed; it also releases without storing when rollWinnerGUID is non-empty and not the current player	cargo test -p wow-world loot_item_releases_when_player_is_not_allowed_looter_like_cpp; cargo test -p wow-world loot_item_releases_when_roll_winner_is_different_like_cpp; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Full roll creation, winner assignment, group eligibility broadcasts, AE loot and per-player FFA state remain pending under canonical loot work
#NEXT.R8.ENTITIES.197	implementation	complete	#NEXT.R8.ENTITIES.194; #NEXT.R8.ENTITIES.196	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/handlers/spell.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootResponse item construction now mirrors the first C++ LootItem::GetUiTypeForPlayer visibility gate by hiding untaken item rows whose allowedGUIDs does not contain the current player; this applies to the current CMSG_LOOT_UNIT bridge and represented CMSG_OPEN_ITEM item-loot bridge before mapping visible rows to LootItemData	cargo test -p wow-world loot_entry_free_for_all_view_metadata_matches_cpp; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Full per-player FFA partitioning through GetPlayerFFAItems, non-FFA group/master/NBG UI routing and roll visibility remain pending under canonical loot work
#NEXT.R8.ENTITIES.198	implementation	complete	#NEXT.R8.ENTITIES.193; #NEXT.R8.ENTITIES.196; #NEXT.R8.ENTITIES.197	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/session.rs; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	LootEntry now carries represented per-player FFA removal state ffa_looted_by beside the existing global taken bit; CMSG_LOOT_ITEM lookup uses the C++ LootItemInSlot distinction so non-FFA rows are globally taken while FFA rows are hidden/removed only for the player that looted them; represented full-looted checks treat FFA rows as complete only when every represented allowed looter has looted that row	cargo test -p wow-world loot_entry_free_for_all_view_metadata_matches_cpp; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Real shared PlayerFFAItems map, group member fill, broadcasts and cross-session loot ownership remain pending under canonical loot work
#NEXT.R8.ENTITIES.199	implementation	complete	#NEXT.R8.ENTITIES.197; #NEXT.R8.ENTITIES.198	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	CMSG_LOOT_UNIT no longer sends the stale bridge failure_reason=2; the initial live/empty LootError mapping from this item was re-checked against C++ and superseded by #NEXT.R8.ENTITIES.206/#NEXT.R8.ENTITIES.207, where invalid or fully consumed loot-unit targets return silently	cargo test -p wow-world loot_unit_; cargo test -p wow-world loot; cargo test -p wow-world open_item; cargo check -p world-server; git diff --check	Full LootError coverage remains pending for canonical loot work and represented CMSG_LOOT_ITEM refusal branches
#NEXT.R8.ENTITIES.200	implementation	complete	#NEXT.R8.ENTITIES.199	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/session.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_MONEY now mirrors the C++ single-looter packet order by sending SMSG_COIN_REMOVED for the active loot object before zeroing coins and then sending SMSG_LOOT_MONEY_NOTIFY with the consumed copper; item-container money still deletes its stored money row and releases/destroys fully emptied represented containers	cargo test -p wow-packet loot; cargo test -p wow-world loot_money_consumes_only_current_active_loot_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Group money split, PlayersLooting broadcast fanout, aura money modifiers, criteria and script hooks remain pending under canonical loot work
#NEXT.R8.ENTITIES.201	implementation	complete	#NEXT.R8.ENTITIES.195; #NEXT.R8.ENTITIES.199	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_ITEM now mirrors the C++ creature-owner range guard for active loot views: if the active loot object is a creature/vehicle and the player has moved beyond AELootCreatureCheck::LootDistance=30.0, Rust sends LOOT_ERROR_TOO_FAR=4 and leaves the loot row untouched	cargo test -p wow-world loot_item_creature_too_far_uses_cpp_error; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Exact combat-reach/map/phase distance semantics, gameobject distance/fishing exceptions, AE loot fanout and broader LootError coverage remain pending under canonical loot work
#NEXT.R8.ENTITIES.202	implementation	complete	#NEXT.R8.ENTITIES.201	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_ITEM now mirrors the C++ missing-creature owner guard for active creature/vehicle loot views: if the loot object no longer resolves to a creature, Rust sends LOOT_ERROR_NO_LOOT=17 and leaves the loot row untouched	cargo test -p wow-world loot_item_missing_creature_uses_cpp_no_loot_error; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical ObjectAccessor/Map ownership, gameobject owner-missing release behavior and broader LootError coverage remain pending under canonical loot work
#NEXT.R8.ENTITIES.203	implementation	complete	#NEXT.R8.ENTITIES.195	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_ITEM now mirrors the C++ missing-gameobject owner guard for active gameobject loot views: if the loot object no longer resolves in the represented visible-gameobject set, Rust sends SMSG_LOOT_RELEASE with that gameobject GUID and leaves the loot row untouched	cargo test -p wow-world loot_item_missing_gameobject_uses_cpp_release; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical GameObject storage, owned fishing bobber/fishing-hole exceptions, exact GO distance checks and gameobject loot generation remain pending under canonical loot work
#NEXT.R8.ENTITIES.204	implementation	complete	#NEXT.R8.ENTITIES.195	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_RELEASE now mirrors C++'s anti-spoof guard for the current non-AE loot view: if the client releases a GUID outside active_loot_guid or without a represented loot entry, Rust does nothing and sends no SMSG_LOOT_RELEASE	cargo test -p wow-world loot_release_ignores_guid_outside_active_view_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Real AELootView membership, Loot::RemoveLooter/PlayersLooting fanout, round-robin reset and full gameobject/corpse/item release side effects remain pending under canonical loot work
#NEXT.R8.ENTITIES.205	implementation	complete	#NEXT.R8.ENTITIES.204	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_RELEASE now mirrors C++ unlooted-object retention: release sends SMSG_LOOT_RELEASE and clears the active loot view, but keeps the session loot row when the represented object is not fully looted	cargo test -p wow-world loot_release_keeps_unlooted_; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Real Loot::RemoveLooter, round-robin reset, gameobject state transitions and shared cross-session loot storage remain pending under canonical loot work
#NEXT.R8.ENTITIES.206	implementation	complete	#NEXT.R8.ENTITIES.199	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT invalid targets now match C++: live creatures and active creatures beyond AELootCreatureCheck::LootDistance=30.0 return silently	cargo test -p wow-world loot_unit_live_creature_returns_silently_like_cpp; cargo test -p wow-world loot_unit_creature_too_far_returns_silently_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Fully looted/empty represented loot rows and allowed-looter filtering are covered by #NEXT.R8.ENTITIES.207; player alive-state is covered by #NEXT.R8.ENTITIES.218; AE target fanout is covered by #NEXT.R8.ENTITIES.217; cross-session loot ownership remains pending under canonical loot work
#NEXT.R8.ENTITIES.207	implementation	complete	#NEXT.R8.ENTITIES.206	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT now mirrors the consumed/allowed-looter gates from Player::isAllowedToLoot: fully consumed or empty represented loot returns silently, existing item allowed_looters are not broadened on open, and players with no represented lootable item/money view get no LootResponse	cargo test -p wow-world loot_unit_; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full loot-level _allowedLooters, round-robin/master/group permissions and cross-session loot ownership remain pending under canonical loot work
#NEXT.R8.ENTITIES.208	implementation	complete	#NEXT.R8.ENTITIES.206	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT now mirrors C++'s packet.Unit.IsCreatureOrVehicle anti-cheat prefilter by returning silently before represented lookup/generation for non-creature/non-vehicle GUIDs	cargo test -p wow-world loot_unit_non_creature_guid_returns_silently_like_cpp; cargo test -p wow-world loot_unit_; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Player alive-state is covered by #NEXT.R8.ENTITIES.218; ObjectAccessor/map ownership remains pending under canonical entity work
#NEXT.R8.ENTITIES.209	implementation	complete	#NEXT.R8.ENTITIES.200	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_MONEY now mirrors C++ stale-view no-op semantics: if the represented active loot GUID has no represented loot row, Rust sends no packets and does not clear active_loot_guid	cargo test -p wow-world loot_money_stale_active_without_loot_view_returns_silently_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full AE loot-view iteration, PlayersLooting fanout and group money split remain pending under canonical loot work
