id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.077	implementation	complete	#NEXT.R8.ENTITIES.048; #NEXT.R8.ENTITIES.076	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::QuickEquipItem representable item-storage side effects are ported with VisualizeItem behavior, owner/contained/slot/container mutation, visible item update, item changed state and equipped dynamic flag2	cargo test -p wow-entities	Enchantment/item durations, world add/update packets, titan grip and criteria updates remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.078	implementation	complete	#NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.045; #NEXT.R8.ENTITIES.077	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.cpp	crates/wow-entities/src/player.rs	Player::RemoveItem representable storage unlink is ported with no-item no-op, top-level storage clear, visible equipment clear, equipped dynamic flag2 removal, bag-contained Bag::RemoveItem slot clear, item contained/slot/container unlink and owner preservation	cargo test -p wow-entities	Enchantment/item duration removal, tradeable removal, set bonus/item mod/aura/enchant/rating/titan-grip/average-ilvl updates, packet sends and update-queue handling remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.079	implementation	complete	#NEXT.R8.ENTITIES.078	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::MoveItemFromInventory representable unlink wrapper is ported with no-item no-op, RemoveItem delegation, refundable flag clearing, refund recipient reset, paid money reset, paid extended cost reset and owner preservation	cargo test -p wow-entities	Quest removed counters, update-queue removal, temporary appearance removal and world destroy/update packets remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.080	implementation	complete	#NEXT.R8.ENTITIES.079	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::MoveItemToInventory representable post-store finalization is ported with original-item-only owner correction, ITEM_CHANGED vs ITEM_NEW state selection and merged-stack no-op behavior	cargo test -p wow-entities	Full StoreItem(dest,pItem) multi-destination orchestration, BOP-tradeable registration, quest added counters and obtain criteria remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.081	implementation	complete	#NEXT.R8.ENTITIES.078	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Container/Bag.cpp	crates/wow-entities/src/player.rs	Player::DestroyItem representable storage and item cleanup is ported with no-item no-op, top-level storage clear, visible equipment clear, bag-contained Bag::RemoveItem slot clear, refundable/BOP-tradeable cleanup, item contained/slot/container unlink, owner preservation and ITEM_REMOVED state; C++ non-clearing of equipped flag2 during destroy is preserved	cargo test -p wow-entities	Recursive non-empty bag destruction, wrapped gift DB delete, loot-storage cleanup, duration/tradeable/spell/script hooks, quest counters, world packets and average item-level/stat updates remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.082	implementation	complete	#NEXT.R8.ENTITIES.081	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::DestroyItemCount(Item*, uint32&) representable overload is ported with null no-op, full-stack count subtraction plus DestroyItem delegation, and partial-stack count decrement plus ITEM_CHANGED state	cargo test -p wow-entities	Quest removed counters and world update packet sends remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.083	implementation	complete	#NEXT.R8.ENTITIES.082	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::DestroyItemCount(entry,count) representable scan planning is ported with C++ scan order, in-trade/nonmatching skips, full-stack destroy vs partial decrement actions, requested-count stop, and unequip_check gating only for full-stack top-level equipment/bag-list and bank-bag-list destroys	cargo test -p wow-entities	Real action execution across object registry, mutable bag refs, quest counters and world packets remains #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.084	implementation	complete	#NEXT.R8.ENTITIES.081	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::DestroyZoneLimitedItem and Player::DestroyConjuredItems representable scan planning is ported with C++ scan order; zone-limited includes keyring, conjured does not	cargo test -p wow-entities	Real IsLimitedToAnotherMapOrZone, IsConjuredConsumable, action execution through DestroyItem, map/zone state and world packets remain #NEXT.R8.ENTITIES.013/#NEXT.R8.ENTITIES.014
#NEXT.R8.ENTITIES.085	implementation	complete	#NEXT.R8.ENTITIES.043	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::GetItemByEntry and GetItemListByEntry representable lookup/listing are ported over C++ ForEachItem order, including first-match stop, default no-bank listing and optional bank-before-reagent listing	cargo test -p wow-entities	Real object registry resolution remains bridged by caller-provided ItemStorageRef slices until canonical Player Item ownership closes #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.086	implementation	complete	#NEXT.R8.ENTITIES.043; #NEXT.R8.ENTITIES.081	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	Player::RemoveItemFromBuyBackSlot object-aware path is ported with buyback slot clearing, InvSlots/price/timestamp reset, current slot reuse, item RemoveFromWorld and optional ITEM_REMOVED state when del is true	cargo test -p wow-entities	Stored-loot removal for ITEM_FLAG_HAS_LOOT remains parked until loot storage ownership is canonical
#NEXT.R8.ENTITIES.087	implementation	complete	#NEXT.R8.ENTITIES.068; #NEXT.R8.ENTITIES.086	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player weapon/titan-grip helpers are ported for IsUseEquipedWeapon, SetCanTitanGrip, IsTwoHandUsed, IsUsingTwoHandedWeaponInOneHand and CheckTitanGripPenalty decision output	cargo test -p wow-entities	Actual aura lookup, CastSpell and RemoveAurasDueToSpell remain under spell/aura runtime work
#NEXT.R8.ENTITIES.088	implementation	complete	#NEXT.R8.ENTITIES.087; #NEXT.R8.ENTITIES.071	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem preflight guards are ported with missing-source no-op, CHILD redirect pairs, dead-player error, source/destination CanUnequip swap booleans, bag-in-self and same-slot-from-inside errors	cargo test -p wow-entities	Recursive swap execution, validation/store/equip calls, merge/fill, real two-item swaps, bag contents exchange, aura cleanup and loot release remain pending
#NEXT.R8.ENTITIES.089	implementation	complete	#NEXT.R8.ENTITIES.088	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem empty-destination move branch is ported as a plan with inventory/bank/equipment destination ordering, chosen validation result propagation, bank-source quest-added hook, bank-destination quest-removed hook and AutoUnequipOffhand scheduling	cargo test -p wow-entities	Actual object mutation remains in store/bank/equip/remove primitives until full SwapItem orchestration is wired
#NEXT.R8.ENTITIES.090	implementation	complete	#NEXT.R8.ENTITIES.089	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem occupied non-bag merge/fill attempt is ported as a plan with destination validation order, validation-failure fallthrough, full merge movement, partial fill count math, in-world update flag and SendRefundInfo scheduling	cargo test -p wow-entities	Real mutation remains pending in full SwapItem orchestration
#NEXT.R8.ENTITIES.091	implementation	complete	#NEXT.R8.ENTITIES.090	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem real-swap bidirectional validation is ported with source-to-destination and destination-to-source validation order, equip CanUnequip chaining, source/destination error subject selection and unclassified-position no-validation shape	cargo test -p wow-entities	Bag content exchange, remove/store/equip execution, aura cleanup and loot release remain pending
#NEXT.R8.ENTITIES.092	implementation	complete	#NEXT.R8.ENTITIES.091	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem two-bag content exchange planning is ported with empty-bag outside bag-position trigger, full-bag item compatibility checks, too-small target rejection and compacted move planning in C++ slot order	cargo test -p wow-entities	Actual Bag::RemoveItem/StoreItem execution remains pending in full SwapItem orchestration
#NEXT.R8.ENTITIES.093	implementation	complete	#NEXT.R8.ENTITIES.092	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem final real-swap execution planning is ported with remove-destination-then-source update flags, re-add targets, item-dependent aura cleanup trigger, moved-bag loot release trigger and AutoUnequipOffhand scheduling	cargo test -p wow-entities	Actual object mutation remains pending in full SwapItem orchestration
#NEXT.R8.ENTITIES.094	implementation	complete	#NEXT.R8.ENTITIES.093	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::SwapItem branch orchestration is ported over the phase plans with C++ terminal ordering, SendEquipError item-order mapping, explicit missing-phase reporting and real-swap target consistency checks	cargo test -p wow-entities	Recursive SwapItem calls and actual object mutation remain pending in full executor wiring
#NEXT.R8.ENTITIES.095	implementation	complete	#NEXT.R8.ENTITIES.086; #NEXT.R8.ENTITIES.094	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/item.rs	Player::AddItemToBuyBackSlot object-aware insertion is ported with current/free/oldest slot selection, overwritten-item delete side effects, sell-price times count price calculation, game-time/login-time timestamp calculation, InvSlots/buyback masks and non-wrapping current-slot advance	cargo test -p wow-entities	Stored-loot removal for overwritten ITEM_FLAG_HAS_LOOT containers remains parked until loot storage ownership is canonical
#NEXT.R8.ENTITIES.096	implementation	complete	#NEXT.R8.ENTITIES.094	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.*	crates/wow-packet/src/packets/item.rs	InventoryChangeFailure packet shape is ported to canonical InventoryResult values with C++ bag-result, item GUIDs, ContainerBSlot, conditional Level, conditional LimitCategory and bind-confirm context fields	cargo test -p wow-packet	Player/session SendEquipError convenience wrapper is closed by #NEXT.R8.ENTITIES.112
#NEXT.R8.ENTITIES.097	implementation	complete	#NEXT.R8.ENTITIES.096	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.*; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemDefines.h	crates/wow-packet/src/packets/misc.rs; crates/wow-world/src/handlers/character.rs	BuyFailed and SellResponse packet shapes are ported with canonical BuyResult reason byte, SellResponse item GUID count/list and int32 reason, plus world handler construction updates away from raw reason bytes	cargo test -p wow-packet; cargo check -p wow-world	Player/session SendBuyError and SendSellError convenience wrappers are closed by #NEXT.R8.ENTITIES.118
#NEXT.R8.ENTITIES.098	implementation	complete	#NEXT.R8.ENTITIES.066; #NEXT.R8.ENTITIES.097	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player m_itemSoulboundTradeable set is ported with AddTradeableItem/RemoveTradeableItem GUID operations and UpdateSoulboundTradeItems cleanup for missing, wrong-owner or expired item refs	cargo test -p wow-entities	Item::CheckSoulboundTradeExpire timer calculation is closed by #NEXT.R8.ENTITIES.117
#NEXT.R8.ENTITIES.099	implementation	complete	#NEXT.R8.ENTITIES.098	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player m_itemDuration and m_enchantDuration lists are ported with Add/Remove item durations, UpdateItemDuration action planning, Add/Remove enchantment durations, replacement save-back, reference cleanup and UpdateEnchantTime expiration/missing-enchantment actions	cargo test -p wow-entities	Actual item expiration destruction, ScriptMgr OnItemExpire, ApplyEnchantment stat effects and SendItemEnchantTimeUpdate packet delivery remain pending in canonical runtime wiring
#NEXT.R8.ENTITIES.100	implementation	complete	#NEXT.R8.ENTITIES.099	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::RemoveArenaEnchantments is ported as C++-ordered action planning over m_enchantDuration, backpack slots and inventory bags, preserving arena-allowed enchantment keep behavior and stale duration-reference cleanup	cargo test -p wow-entities	Real SpellMgr arena-allowed lookup is closed by #NEXT.R8.ENTITIES.114; ApplyEnchantment stat removal, Item::ClearEnchantment mutation and packet/update dispatch remain pending in runtime wiring
#NEXT.R8.ENTITIES.101	implementation	complete	#NEXT.R8.ENTITIES.099	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs	SendEnchantmentDurations and SendItemDurations are ported as duration-list packet plans preserving list order, duplicate duration entries and enchant leftduration/1000 conversion	cargo test -p wow-entities	Session packet delivery is closed by #NEXT.R8.ENTITIES.111
#NEXT.R8.ENTITIES.102	implementation	complete	#NEXT.R8.ENTITIES.099; #NEXT.R8.ENTITIES.101	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Player::ApplyEnchantment guard, socket-requirement, broken-item, permanent-visible and apply_dur duration-list behavior is ported as a C++-ordered plan	cargo test -p wow-entities	Actual enchantment effect execution for damage/stat/rating/spell/totem effects remains pending in follow-up subtasks
#NEXT.R8.ENTITIES.103	implementation	complete	#NEXT.R8.ENTITIES.102	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	ApplyEnchantment effect loop classification is ported with deferred combat/use spell actions, damage/totem GetAttackBySlot resolution, equip spell cast/remove actions, resistance/stat placeholders, explicit no-op effect types and unknown display-type reporting	cargo test -p wow-entities	Detailed stat/rating expansion and actual spell/stat runtime execution remain pending
#NEXT.R8.ENTITIES.104	implementation	complete	#NEXT.R8.ENTITIES.103	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	ApplyEnchantment ITEM_MOD stat switch is expanded into concrete unit-mod, stat-buff, combat-rating, regen/spell/penetration/block-value action lists matching C++ order	cargo test -p wow-entities	Runtime application to active player fields, ratings, unit mods and bonus stores remains pending
#NEXT.R8.ENTITIES.105	implementation	complete	#NEXT.R8.ENTITIES.104	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	ApplyEnchantment zero-amount resistance/stat effects resolve random suffix amounts by matching abs RandomPropertiesID, scanning suffix enchantments in C++ order and calculating AllocationPct times PropertySeed divided by 10000	cargo test -p wow-entities	Real DB2 ItemRandomSuffix store lookup is closed by #NEXT.R8.ENTITIES.113
#NEXT.R8.ENTITIES.106	implementation	complete	#NEXT.R8.ENTITIES.105	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	UpdateSkillEnchantments is represented as a C++-ordered action plan over top-level item slots, enchantment slots, required-skill threshold crossings, early abort on missing normal enchantment template and prismatic socket requirement rechecks	cargo test -p wow-entities	Real ApplyEnchantment invocation plus DB2 and socket-color wiring remain pending
#NEXT.R8.ENTITIES.107	implementation	complete	#NEXT.R8.ENTITIES.106	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	SendNewItem is represented as a packet plan preserving null-item no-op, player/item GUIDs, bag slot and slot-in-bag quantity rule, quest log item id, quantities, battle pet modifiers, pushed/created flags, encounter loot fields and direct/group broadcast selection	cargo test -p wow-entities	Session/group delivery bridge is closed by #NEXT.R8.ENTITIES.110; concrete call-site replacement remains pending with canonical entity inventory operations
#NEXT.R8.ENTITIES.108	implementation	complete	#NEXT.R8.ENTITIES.107	/home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPacketsCommon.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPacketsCommon.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-packet/src/packets/item.rs	ItemInstance, ItemModList, ItemMod, ItemBonuses and ItemPushResult serialize in C++ field order with packed GUIDs, item-bonus presence bit, 6-bit modifier count and ItemPushResult flag/display bit layout	cargo test -p wow-packet	Entity SendNewItem plan conversion and session/group dispatch are closed by #NEXT.R8.ENTITIES.110
#NEXT.R8.ENTITIES.109	implementation	complete	#NEXT.R8.ENTITIES.107; #NEXT.R8.ENTITIES.108	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPacketsCommon.cpp	crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	SendNewItemPlan carries the C++ ItemInstance data from packet.Item.Initialize(item): item id, random property seed, random properties id and non-zero item modifier values with modifier type ids	cargo test -p wow-entities	Feeds the session/group delivery bridge closed by #NEXT.R8.ENTITIES.110
#NEXT.R8.ENTITIES.110	implementation	complete	#NEXT.R8.ENTITIES.108; #NEXT.R8.ENTITIES.109	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp	crates/wow-world/src/session.rs; crates/wow-world/Cargo.toml	wow-world converts SendNewItemPlan into ItemPushResult preserving C++ fields and delivers direct or broadcasts to all registered group members including self	cargo test -p wow-world send_new_item_plan	Concrete loot/quest/vendor call-site replacement remains pending with canonical entity inventory operations
#NEXT.R8.ENTITIES.111	implementation	complete	#NEXT.R8.ENTITIES.101	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-packet/src/packets/item.rs; crates/wow-world/src/session.rs	ItemTimeUpdate and ItemEnchantTimeUpdate serialize in C++ field order and WorldSession delivers PlayerItemTimeUpdate/PlayerEnchantTimeUpdate plans preserving list order	cargo test -p wow-packet item_time_update; cargo test -p wow-world item_time_update	Concrete login/runtime call-site replacement remains pending with canonical player lifecycle wiring
#NEXT.R8.ENTITIES.112	implementation	complete	#NEXT.R8.ENTITIES.096	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-packet/src/packets/item.rs; crates/wow-world/src/session.rs	WorldSession::send_equip_error mirrors C++ Player::SendEquipError for result, optional item GUIDs, level-gated failures and item-limit-category failures; InventoryChangeFailure covers bind-confirm context fields	cargo test -p wow-packet inventory_change_failure; cargo test -p wow-world send_equip_error	Concrete inventory call-site replacement remains pending with canonical inventory operations
#NEXT.R8.ENTITIES.113	implementation	complete	#NEXT.R8.ENTITIES.105	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/item_random_suffix.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemRandomSuffix.db2 loads C++ ItemRandomSuffixEntry ID, five enchantment refs and five allocation percentages; world-server shares the store with sessions; WorldSession resolves abs RandomPropertiesID into ApplyEnchantmentRandomSuffixRef	cargo test -p wow-data item_random_suffix; cargo test -p wow-world apply_enchantment_random_suffix_ref	Remaining ApplyEnchantment runtime stat/aura application stays pending under runtime wiring
#NEXT.R8.ENTITIES.114	implementation	complete	#NEXT.R8.ENTITIES.100; #NEXT.R8.ENTITIES.102; #NEXT.R8.ENTITIES.103	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Spells/SpellMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/spell_item_enchantment.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	SpellItemEnchantment.db2 loads C++ effect args, effect types, min points, flags, condition, level and skill gates; WorldSession resolves arena-allowed enchantments, ApplyEnchantmentTemplateRef and the three C++ effect refs	cargo test -p wow-data spell_item_enchantment; cargo test -p wow-world spell_item_enchantment_helpers	Remaining ApplyEnchantment runtime stat/aura execution remains pending
#NEXT.R8.ENTITIES.115	implementation	complete	#NEXT.R8.ENTITIES.047	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_modified_appearance.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemModifiedAppearance.db2 loads C++ IDs, item IDs, appearance modifier IDs, appearance IDs, order and source type; store indexes direct IDs plus C++ itemId | appearanceMod << 24 keys with unmodified fallback	cargo test -p wow-data item_modified_appearance; cargo test -p wow-world item_modified_appearance_helpers	Visible display id lookup is closed by #NEXT.R8.ENTITIES.116
#NEXT.R8.ENTITIES.116	implementation	complete	#NEXT.R8.ENTITIES.115	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_appearance.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	ItemAppearance.db2 loads C++ display type, item display info, default icon and UI order; WorldSession::item_display_id mirrors DB2Manager::GetItemDisplayId using ItemModifiedAppearance fallback plus ItemAppearance.ItemDisplayInfoID	cargo test -p wow-data item_appearance; cargo test -p wow-world item_modified_appearance_helpers	Concrete visible item call-site replacement remains pending with canonical player inventory wiring
#NEXT.R8.ENTITIES.117	implementation	complete	#NEXT.R8.ENTITIES.098	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-entities/src/item.rs; crates/wow-entities/src/player.rs; crates/wow-entities/src/lib.rs	Item::played_time mirrors C++ GetPlayedTime; refund expiry uses the strict >2h threshold; BoP trade expiry uses CreatePlayedTime + 2h < owner total played time through SoulboundTradeableItemRef::from_item	cargo test -p wow-entities played_time_and_bop_trade_expiry; cargo test -p wow-entities soulbound_tradeable_item_set	Runtime collection appearance registration and DB deletion from ClearSoulboundTradeable remain pending with canonical persistence wiring
#NEXT.R8.ENTITIES.118	implementation	complete	#NEXT.R8.ENTITIES.097	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h	crates/wow-world/src/session.rs	WorldSession::send_buy_error and send_sell_error mirror C++ Player helpers with creature GUID or empty fallback, canonical BuyResult/SellResult, C++ Muid item value and one sell item GUID	cargo test -p wow-world send_buy_and_sell_error_mirror_cpp_empty_vendor_fallback	Existing vendor error call-site replacement is closed by #NEXT.R8.ENTITIES.119
#NEXT.R8.ENTITIES.119	implementation	complete	#NEXT.R8.ENTITIES.118	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Existing Rust buy/sell handlers route all BuyFailed and sell-error responses through WorldSession::send_buy_error/send_sell_error, matching the C++ handler delegation pattern to Player::SendBuyError/SendSellError	cargo check -p wow-world	Full canonical vendor/inventory behavior remains pending with runtime inventory bridge
